Level,frequent_itemset,count,support,lift,antecedent,consequent,confidence,conviction
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.166521,K21 && MemberGender=F && Z00 && Z87,E78,0.800000,1.571000
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.432715,E78 && MemberGender=F && Z00 && Z87,K21,0.321788,1.143300
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.118669,E78 && K21 && Z00 && Z87,MemberGender=F,0.663594,1.209255
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.220678,E78 && K21 && MemberGender=F && Z87,Z00,0.723618,1.473324
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.291665,E78 && K21 && MemberGender=F && Z00,Z87,0.765957,1.739000
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.471779,MemberGender=F && Z00 && Z87,E78 && K21,0.251969,1.107975
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.327180,K21 && Z00 && Z87,E78 && MemberGender=F,0.534323,1.282863
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.263679,K21 && MemberGender=F && Z87,E78 && Z00,0.563601,1.269480
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.376932,K21 && MemberGender=F && Z00,E78 && Z87,0.608879,1.426159
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.285264,E78 && Z00 && Z87,K21 && MemberGender=F,0.187135,1.051096
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.631721,E78 && MemberGender=F && Z87,K21 && Z00,0.233010,1.117615
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.354402,E78 && MemberGender=F && Z00,K21 && Z87,0.216704,1.072392
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.291229,E78 && K21 && Z87,MemberGender=F && Z00,0.457870,1.190489
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.509054,E78 && K21 && Z00,MemberGender=F && Z87,0.507042,1.346971
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.318030,E78 && K21 && MemberGender=F,Z00 && Z87,0.517986,1.259299
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.318030,Z00 && Z87,E78 && K21 && MemberGender=F,0.146565,1.041438
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.509054,MemberGender=F && Z87,E78 && K21 && Z00,0.171429,1.069793
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.291229,MemberGender=F && Z00,E78 && K21 && Z87,0.162437,1.043742
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.354402,K21 && Z87,E78 && MemberGender=F && Z00,0.360000,1.147187
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.631721,K21 && Z00,E78 && MemberGender=F && Z87,0.403361,1.261735
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.285264,K21 && MemberGender=F,E78 && Z00 && Z87,0.395604,1.145276
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.376932,E78 && Z87,K21 && MemberGender=F && Z00,0.130258,1.040998
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.263679,E78 && Z00,K21 && MemberGender=F && Z87,0.129148,1.030944
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.327180,E78 && MemberGender=F,K21 && Z00 && Z87,0.143070,1.041159
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.471779,E78 && K21,MemberGender=F && Z00 && Z87,0.336449,1.162532
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.291665,Z87,E78 && K21 && MemberGender=F && Z00,0.097133,1.024293
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.220678,Z00,E78 && K21 && MemberGender=F && Z87,0.097166,1.019457
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.118669,MemberGender=F,E78 && K21 && Z00 && Z87,0.097100,1.011408
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.432715,K21,E78 && MemberGender=F && Z00 && Z87,0.256456,1.104171
5,E78 && K21 && MemberGender=F && Z00 && Z87,288.0,0.057600,1.166521,E78,K21 && MemberGender=F && Z00 && Z87,0.083990,1.013089
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.179523,K21 && MemberGender=F && Z68 && Z87,E78,0.808917,1.644313
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.380830,E78 && MemberGender=F && Z68 && Z87,K21,0.310134,1.123987
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.067796,E78 && K21 && Z68 && Z87,MemberGender=F,0.633416,1.109706
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.170993,E78 && K21 && MemberGender=F && Z87,Z68,0.638191,1.257569
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.309879,E78 && K21 && MemberGender=F && Z68,Z87,0.776758,1.823137
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.394403,MemberGender=F && Z68 && Z87,E78 && K21,0.238722,1.088695
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.287549,K21 && Z68 && Z87,E78 && MemberGender=F,0.518367,1.240364
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.215911,K21 && MemberGender=F && Z87,E78 && Z68,0.497065,1.175499
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.421784,K21 && MemberGender=F && Z68,E78 && Z87,0.628713,1.502341
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.214837,E78 && Z68 && Z87,K21 && MemberGender=F,0.176880,1.038002
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.625804,E78 && MemberGender=F && Z87,K21 && Z68,0.205502,1.099562
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.318522,E78 && MemberGender=F && Z68,K21 && Z87,0.210963,1.064589
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.252530,E78 && K21 && Z87,MemberGender=F && Z68,0.403816,1.136561
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.476469,E78 && K21 && Z68,MemberGender=F && Z87,0.496094,1.317705
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.238034,E78 && K21 && MemberGender=F,Z68 && Z87,0.456835,1.161709
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.238034,Z68 && Z87,E78 && K21 && MemberGender=F,0.137669,1.030695
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.476469,MemberGender=F && Z87,E78 && K21 && Z68,0.151190,1.057481
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.252530,MemberGender=F && Z68,E78 && K21 && Z87,0.157568,1.037710
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.318522,K21 && Z87,E78 && MemberGender=F && Z68,0.317500,1.112381
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.625804,K21 && Z68,E78 && MemberGender=F && Z87,0.401899,1.258650
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.214837,K21 && MemberGender=F,E78 && Z68 && Z87,0.348901,1.094765
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.421784,E78 && Z87,K21 && MemberGender=F && Z68,0.114880,1.038503
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.215911,E78 && Z68,K21 && MemberGender=F && Z87,0.124266,1.025197
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.287549,E78 && MemberGender=F,K21 && Z68 && Z87,0.126180,1.032249
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.394403,E78 && K21,MemberGender=F && Z68 && Z87,0.296729,1.119341
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.309879,Z87,E78 && K21 && MemberGender=F && Z68,0.085666,1.022165
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.170993,Z68,E78 && K21 && MemberGender=F && Z87,0.093211,1.015010
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.067796,MemberGender=F,E78 && K21 && Z68 && Z87,0.085637,1.005946
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.380830,K21,E78 && MemberGender=F && Z68 && Z87,0.226180,1.080613
5,E78 && K21 && MemberGender=F && Z68 && Z87,254.0,0.050800,1.179523,E78,K21 && MemberGender=F && Z68 && Z87,0.074074,1.012176
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.169599,K21 && MemberGender=F && Z86 && Z87,E78,0.802111,1.587757
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.564760,E78 && MemberGender=F && Z86 && Z87,K21,0.351445,1.195581
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.092697,E78 && K21 && Z86 && Z87,MemberGender=F,0.648188,1.156298
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.584030,E78 && K21 && MemberGender=F && Z87,Z86,0.763819,2.192387
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.468904,E78 && K21 && MemberGender=F && Z86,Z87,0.871060,3.156511
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.581212,MemberGender=F && Z86 && Z87,E78 && K21,0.270703,1.136438
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.295183,K21 && Z86 && Z87,E78 && MemberGender=F,0.521441,1.248330
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.622782,K21 && MemberGender=F && Z87,E78 && Z86,0.594912,1.563611
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.551855,K21 && MemberGender=F && Z86,E78 && Z87,0.686230,1.777737
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.373626,E78 && Z86 && Z87,K21 && MemberGender=F,0.200000,1.068000
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.830020,E78 && MemberGender=F && Z87,K21 && Z86,0.245955,1.147942
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.774043,E78 && MemberGender=F && Z86,K21 && Z87,0.283847,1.172934
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.702984,E78 && K21 && Z87,MemberGender=F && Z86,0.483307,1.386122
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.697490,E78 && K21 && Z86,MemberGender=F && Z87,0.570356,1.545467
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.396941,E78 && K21 && MemberGender=F,Z86 && Z87,0.546763,1.342784
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.396941,Z86 && Z87,E78 && K21 && MemberGender=F,0.155340,1.052257
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.697490,MemberGender=F && Z87,E78 && K21 && Z86,0.180952,1.090779
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.702984,MemberGender=F && Z86,E78 && K21 && Z87,0.214235,1.112547
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.774043,K21 && Z87,E78 && MemberGender=F && Z86,0.380000,1.267419
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.830020,K21 && Z86,E78 && MemberGender=F && Z87,0.452381,1.374678
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.373626,K21 && MemberGender=F,E78 && Z86 && Z87,0.417582,1.195019
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.551855,E78 && Z87,K21 && MemberGender=F && Z86,0.137494,1.056689
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.622782,E78 && Z86,K21 && MemberGender=F && Z87,0.165848,1.076303
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.295183,E78 && MemberGender=F,K21 && Z86 && Z87,0.151018,1.040541
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.581212,E78 && K21,MemberGender=F && Z86 && Z87,0.355140,1.202432
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.468904,Z87,E78 && K21 && MemberGender=F && Z86,0.102530,1.036469
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.584030,Z86,E78 && K21 && MemberGender=F && Z87,0.126089,1.053196
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.092697,MemberGender=F,E78 && K21 && Z86 && Z87,0.102495,1.009688
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.564760,K21,E78 && MemberGender=F && Z86 && Z87,0.270703,1.133969
5,E78 && K21 && MemberGender=F && Z86 && Z87,304.0,0.060800,1.169599,E78,K21 && MemberGender=F && Z86 && Z87,0.088656,1.014106
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.200307,K21 && Z00 && Z68 && Z86,E78,0.823171,1.776855
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.206965,E78 && Z00 && Z68 && Z86,K21,0.271084,1.063772
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.376029,E78 && K21 && Z68 && Z86,Z00,0.815710,2.209561
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.349899,E78 && K21 && Z00 && Z86,Z68,0.735695,1.721495
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.336357,E78 && K21 && Z00 && Z68,Z86,0.644391,1.456095
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.268787,Z00 && Z68 && Z86,E78 && K21,0.217216,1.058786
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.494768,K21 && Z68 && Z86,E78 && Z00,0.666667,1.662000
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.445229,K21 && Z00 && Z86,E78 && Z68,0.590810,1.444804
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.435668,K21 && Z00 && Z68,E78 && Z86,0.526316,1.337178
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.562609,E78 && Z68 && Z86,K21 && Z00,0.223140,1.103417
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.646936,E78 && Z00 && Z86,K21 && Z68,0.208173,1.103271
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.227951,E78 && Z00 && Z68,K21 && Z86,0.165037,1.036692
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.186895,E78 && K21 && Z86,Z00 && Z68,0.506567,1.161656
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.610702,E78 && K21 && Z68,Z00 && Z86,0.527344,1.423021
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.548378,E78 && K21 && Z00,Z68 && Z86,0.475352,1.320886
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.548378,Z68 && Z86,E78 && K21 && Z00,0.175896,1.075592
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.610702,Z00 && Z86,E78 && K21 && Z68,0.164936,1.074887
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.186895,Z00 && Z68,E78 && K21 && Z86,0.126523,1.022809
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.227951,K21 && Z86,E78 && Z00 && Z68,0.401786,1.124681
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.646936,K21 && Z68,E78 && Z00 && Z86,0.427215,1.292981
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.562609,K21 && Z00,E78 && Z68 && Z86,0.378151,1.218946
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.435668,E78 && Z86,K21 && Z00 && Z68,0.147300,1.052421
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.445229,E78 && Z68,K21 && Z00 && Z86,0.132094,1.046887
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.494768,E78 && Z00,K21 && Z68 && Z86,0.121076,1.045597
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.268787,E78 && K21,Z00 && Z68 && Z86,0.315421,1.097608
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.336357,Z86,E78 && K21 && Z00 && Z68,0.111987,1.031741
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.349899,Z68,E78 && K21 && Z00 && Z86,0.099083,1.028507
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.376029,Z00,E78 && K21 && Z68 && Z86,0.091093,1.027388
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.206965,K21,E78 && Z00 && Z68 && Z86,0.240427,1.054277
5,E78 && K21 && Z00 && Z68 && Z86,270.0,0.054000,1.200307,E78,K21 && Z00 && Z68 && Z86,0.078740,1.014263
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.209020,K21 && Z00 && Z68 && Z87,E78,0.829146,1.838994
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.244097,E78 && Z00 && Z68 && Z87,K21,0.279424,1.076084
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.388230,E78 && K21 && Z68 && Z87,Z00,0.822943,2.299820
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.395172,E78 && K21 && Z00 && Z87,Z68,0.760369,1.898750
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.328144,E78 && K21 && Z00 && Z68,Z87,0.787589,1.916101
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.298902,Z00 && Z68 && Z87,E78 && K21,0.222372,1.065805
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.510021,K21 && Z68 && Z87,E78 && Z00,0.673469,1.696625
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.497664,K21 && Z00 && Z87,E78 && Z68,0.612245,1.524674
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.454715,K21 && Z00 && Z68,E78 && Z87,0.643275,1.563669
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.609279,E78 && Z68 && Z87,K21 && Z00,0.229805,1.112965
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.696400,E78 && Z00 && Z87,K21 && Z68,0.214425,1.112052
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.260697,E78 && Z00 && Z68,K21 && Z87,0.201711,1.052251
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.229246,E78 && K21 && Z87,Z00 && Z68,0.524642,1.205829
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.640029,E78 && K21 && Z68,Z00 && Z87,0.644531,1.707604
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.574488,E78 && K21 && Z00,Z68 && Z87,0.580986,1.505916
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.574488,Z68 && Z87,E78 && K21 && Z00,0.178862,1.079477
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.640029,Z00 && Z87,E78 && K21 && Z68,0.167939,1.078767
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.229246,Z00 && Z68,E78 && K21 && Z87,0.154639,1.034115
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.260697,K21 && Z87,E78 && Z00 && Z68,0.412500,1.145191
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.696400,K21 && Z68,E78 && Z00 && Z87,0.522152,1.448577
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.609279,K21 && Z00,E78 && Z68 && Z87,0.462185,1.325362
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.454715,E78 && Z87,K21 && Z00 && Z68,0.149254,1.054839
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.497664,E78 && Z68,K21 && Z00 && Z87,0.161448,1.063977
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.510021,E78 && Z00,K21 && Z68 && Z87,0.147982,1.058663
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.298902,E78 && K21,Z00 && Z68 && Z87,0.385514,1.144371
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.328144,Z87,E78 && K21 && Z00 && Z68,0.111298,1.030942
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.395172,Z68,E78 && K21 && Z00 && Z87,0.121101,1.039027
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.388230,Z00,E78 && K21 && Z68 && Z87,0.111336,1.035037
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.244097,K21,E78 && Z00 && Z68 && Z87,0.293856,1.081649
5,E78 && K21 && Z00 && Z68 && Z87,330.0,0.066000,1.209020,E78,K21 && Z00 && Z68 && Z87,0.096238,1.018410
5,E78 && K21 && Z00 && Z86 && Z87,334.0,0.066800,1.184969,K21 && Z00 && Z86 && Z87,E78,0.812652,1.677093
5,E78 && K21 && Z00 && Z86 && Z87,334.0,0.066800,1.356832,E78 && Z00 && Z86 && Z87,K21,0.304745,1.115273
5,E78 && K21 && Z00 && Z86 && Z87,334.0,0.066800,1.201339,E78 && K21 && Z86 && Z87,Z00,0.712154,1.414643
5,E78 && K21 && Z00 && Z86 && Z87,334.0,0.066800,1.595988,E78 && K21 && Z00 && Z87,Z86,0.769585,2.247252
